,regulator,regulator_id,evidence,gene_id
21934,Rv2034,Rv2034,Predicted Binding,Rv0736
21935,Rv2034,Rv2034,Predicted Binding,Rv0786c
21936,Rv2034,Rv2034,Predicted Binding,Rv0787
21937,Rv2034,Rv2034,Predicted Binding,Rv0787A
21938,Rv2034,Rv2034,Predicted Binding,Rv0788
21940,Rv2034,Rv2034,Predicted Binding,Rv0790c
21941,Rv2034,Rv2034,Predicted Binding,Rv0792c
21942,Rv2034,Rv2034,ChipSeq,Rv0793
21943,Rv2034,Rv2034,ChipSeq,Rv0810c
21945,Rv2034,Rv2034,Predicted Binding,Rv0822c
21946,Rv2034,Rv2034,Predicted Binding,Rv0825c
21947,Rv2034,Rv2034,Predicted Binding,Rv0826
21949,Rv2034,Rv2034,Predicted Binding,Rv0835
21950,Rv2034,Rv2034,Predicted Binding,Rv0862c
21951,Rv2034,Rv2034,Predicted Binding,Rv0863
21952,Rv2034,Rv2034,Predicted Binding,Rv0864
21953,Rv2034,Rv2034,Predicted Binding,Rv0865
21956,Rv2034,Rv2034,Predicted Binding,Rv0875c
21958,Rv2034,Rv2034,ChipSeq,Rv0890c
21960,Rv2034,Rv2034,Predicted Binding,Rv0906
21961,Rv2034,Rv2034,Predicted Binding,Rv0908
21962,Rv2034,Rv2034,Predicted Binding,Rv0920c
21963,Rv2034,Rv2034,Predicted Binding,Rv0922
21964,Rv2034,Rv2034,Predicted Binding,Rv0923c
21965,Rv2034,Rv2034,Predicted Binding,Rv0924c
21966,Rv2034,Rv2034,ChipSeq,Rv0933
21967,Rv2034,Rv2034,Predicted Binding,Rv0943c
21968,Rv2034,Rv2034,ChipSeq,Rv0944
21969,Rv2034,Rv2034,Predicted Binding,Rv0946c
21971,Rv2034,Rv2034,ChipSeq,Rv0950c
21972,Rv2034,Rv2034,Predicted Binding,Rv0969
21973,Rv2034,Rv2034,ChipSeq,Rv0976c
21974,Rv2034,Rv2034,ChipSeq,Rv0987
21975,Rv2034,Rv2034,ChipSeq,Rv0988
21976,Rv2034,Rv2034,Predicted Binding,Rv0989c
21977,Rv2034,Rv2034,Predicted Binding,Rv0990c
21978,Rv2034,Rv2034,Predicted Binding,Rv0991c
21979,Rv2034,Rv2034,Predicted Binding,Rv0992c
21982,Rv2034,Rv2034,Predicted Binding,Rv1002c
21983,Rv2034,Rv2034,Predicted Binding,Rv1003
21984,Rv2034,Rv2034,ChipSeq,Rv1009
21985,Rv2034,Rv2034,Predicted Binding,Rv1013
21986,Rv2034,Rv2034,ChipSeq,Rv1015c
21988,Rv2034,Rv2034,Predicted Binding,Rv1017c
21989,Rv2034,Rv2034,Predicted Binding,Rv1018c
21990,Rv2034,Rv2034,Predicted Binding,Rv1030
21991,Rv2034,Rv2034,ChipSeq,Rv1057
21992,Rv2034,Rv2034,Predicted Binding,Rv1069c
21993,Rv2034,Rv2034,Predicted Binding,Rv1070c
21994,Rv2034,Rv2034,Predicted Binding,Rv1072
21995,Rv2034,Rv2034,Predicted Binding,Rv1073
21996,Rv2034,Rv2034,Predicted Binding,Rv1077
21997,Rv2034,Rv2034,Predicted Binding,Rv1079
21998,Rv2034,Rv2034,Predicted Binding,Rv1093
21999,Rv2034,Rv2034,Predicted Binding,Rv1094
22000,Rv2034,Rv2034,ChipSeq,Rv1101c
22002,Rv2034,Rv2034,ChipSeq,Rv1138c
22003,Rv2034,Rv2034,ChipSeq,Rv1139c
22005,Rv2034,Rv2034,Predicted Binding,Rv1153c
22006,Rv2034,Rv2034,Predicted Binding,Rv1154c
22007,Rv2034,Rv2034,Predicted Binding,Rv1155
22009,Rv2034,Rv2034,Predicted Binding,Rv1162
22010,Rv2034,Rv2034,Predicted Binding,Rv1163
22012,Rv2034,Rv2034,Predicted Binding,Rv1165
22013,Rv2034,Rv2034,Predicted Binding,Rv1166
22015,Rv2034,Rv2034,ChipSeq,Rv1193
22016,Rv2034,Rv2034,Predicted Binding,Rv1197
22017,Rv2034,Rv2034,Predicted Binding,Rv1198
22018,Rv2034,Rv2034,Predicted Binding,Rv1204c
22019,Rv2034,Rv2034,ChipSeq,Rv1206
22020,Rv2034,Rv2034,Predicted Binding,Rv1239c
22021,Rv2034,Rv2034,Predicted Binding,Rv1240
22022,Rv2034,Rv2034,Predicted Binding,Rv1241
22023,Rv2034,Rv2034,Predicted Binding,Rv1242
22024,Rv2034,Rv2034,Predicted Binding,Rv1243c
22025,Rv2034,Rv2034,Predicted Binding,Rv1244
22026,Rv2034,Rv2034,Predicted Binding,Rv1247c
22028,Rv2034,Rv2034,ChipSeq,Rv1284
22029,Rv2034,Rv2034,Predicted Binding,Rv1294
22030,Rv2034,Rv2034,ChipSeq,Rv1297
22031,Rv2034,Rv2034,Predicted Binding,Rv1298
22032,Rv2034,Rv2034,Predicted Binding,Rv1299
22033,Rv2034,Rv2034,Predicted Binding,Rv1300
22034,Rv2034,Rv2034,Predicted Binding,Rv1301
22035,Rv2034,Rv2034,ChipSeq,Rv1308
22036,Rv2034,Rv2034,ChipSeq,Rv1315
22037,Rv2034,Rv2034,Predicted Binding,Rv1316c
22038,Rv2034,Rv2034,Predicted Binding,Rv1317c
22039,Rv2034,Rv2034,Predicted Binding,Rv1318c
22040,Rv2034,Rv2034,Predicted Binding,Rv1319c
22041,Rv2034,Rv2034,Predicted Binding,Rv1320c
22044,Rv2034,Rv2034,Predicted Binding,Rv1329c
22045,Rv2034,Rv2034,Predicted Binding,Rv1330c
22046,Rv2034,Rv2034,Predicted Binding,Rv1331
22048,Rv2034,Rv2034,Predicted Binding,Rv1333
22049,Rv2034,Rv2034,ChipSeq,Rv1334
22050,Rv2034,Rv2034,ChipSeq,Rv1335
22051,Rv2034,Rv2034,ChipSeq,Rv1336
22052,Rv2034,Rv2034,ChipSeq,Rv1338
22054,Rv2034,Rv2034,Predicted Binding,Rv1340
22055,Rv2034,Rv2034,Predicted Binding,Rv1347c
22056,Rv2034,Rv2034,Predicted Binding,Rv1348
22057,Rv2034,Rv2034,Predicted Binding,Rv1349
22058,Rv2034,Rv2034,Predicted Binding,Rv1358
22059,Rv2034,Rv2034,Predicted Binding,Rv1359
22060,Rv2034,Rv2034,ChipSeq,Rv1364c
22061,Rv2034,Rv2034,Predicted Binding,Rv1391
22062,Rv2034,Rv2034,ChipSeq,Rv1415
22063,Rv2034,Rv2034,Predicted Binding,Rv1420
22064,Rv2034,Rv2034,Predicted Binding,Rv1421
22065,Rv2034,Rv2034,Predicted Binding,Rv1422
22066,Rv2034,Rv2034,ChipSeq,Rv1435c
22067,Rv2034,Rv2034,Predicted Binding,Rv1457c
22068,Rv2034,Rv2034,Predicted Binding,Rv1458c
22070,Rv2034,Rv2034,Predicted Binding,Rv1478
22071,Rv2034,Rv2034,Predicted Binding,Rv1486c
22072,Rv2034,Rv2034,Predicted Binding,Rv1487
22073,Rv2034,Rv2034,Predicted Binding,Rv1488
22074,Rv2034,Rv2034,ChipSeq,Rv1496
22076,Rv2034,Rv2034,ChipSeq,Rv1508c
22077,Rv2034,Rv2034,Predicted Binding,Rv1511
22079,Rv2034,Rv2034,Predicted Binding,Rv1520
22080,Rv2034,Rv2034,ChipSeq,Rv1522c
22081,Rv2034,Rv2034,Predicted Binding,Rv1529
22083,Rv2034,Rv2034,Predicted Binding,Rv1535
22084,Rv2034,Rv2034,ChipSeq,Rv1540
22085,Rv2034,Rv2034,Predicted Binding,Rv1556
22086,Rv2034,Rv2034,Predicted Binding,Rv1557
22087,Rv2034,Rv2034,Predicted Binding,Rv1558
22088,Rv2034,Rv2034,Predicted Binding,Rv1559
22089,Rv2034,Rv2034,Predicted Binding,Rv1564c
22090,Rv2034,Rv2034,Predicted Binding,Rv1565c
22091,Rv2034,Rv2034,Predicted Binding,Rv1566c
22094,Rv2034,Rv2034,Predicted Binding,Rv1579c
22095,Rv2034,Rv2034,Predicted Binding,Rv1580c
22096,Rv2034,Rv2034,Predicted Binding,Rv1582c
22097,Rv2034,Rv2034,Predicted Binding,Rv1583c
22098,Rv2034,Rv2034,Predicted Binding,Rv1584c
22099,Rv2034,Rv2034,Predicted Binding,Rv1585c
22100,Rv2034,Rv2034,Predicted Binding,Rv1586c
22101,Rv2034,Rv2034,Predicted Binding,Rv1587c
22102,Rv2034,Rv2034,Predicted Binding,Rv1594
22103,Rv2034,Rv2034,Predicted Binding,Rv1595
22104,Rv2034,Rv2034,Predicted Binding,Rv1606
22105,Rv2034,Rv2034,Predicted Binding,Rv1607
22106,Rv2034,Rv2034,Predicted Binding,Rv1615
22107,Rv2034,Rv2034,Predicted Binding,Rv1616
22108,Rv2034,Rv2034,Predicted Binding,Rv1624c
22110,Rv2034,Rv2034,Predicted Binding,Rv1626
22111,Rv2034,Rv2034,Predicted Binding,Rv1638A
22112,Rv2034,Rv2034,ChipSeq,Rv1639c
22113,Rv2034,Rv2034,Predicted Binding,Rv1640c
22114,Rv2034,Rv2034,Predicted Binding,Rv1642
22115,Rv2034,Rv2034,Predicted Binding,Rv1643
22116,Rv2034,Rv2034,Predicted Binding,Rv1644
22117,Rv2034,Rv2034,Predicted Binding,Rv1650
22120,Rv2034,Rv2034,Predicted Binding,Rv1679
22121,Rv2034,Rv2034,Predicted Binding,Rv1680
22122,Rv2034,Rv2034,Predicted Binding,Rv1683
22123,Rv2034,Rv2034,ChipSeq,Rv1713
22125,Rv2034,Rv2034,ChipSeq,Rv1721c
22126,Rv2034,Rv2034,Predicted Binding,Rv1743
22127,Rv2034,Rv2034,Predicted Binding,Rv1760
22128,Rv2034,Rv2034,ChipSeq,Rv1770
22129,Rv2034,Rv2034,Predicted Binding,Rv1775
22130,Rv2034,Rv2034,ChipSeq,Rv1797
22132,Rv2034,Rv2034,Predicted Binding,Rv1813c
22133,Rv2034,Rv2034,Predicted Binding,Rv1814
22136,Rv2034,Rv2034,ChipSeq,Rv1822
22138,Rv2034,Rv2034,Predicted Binding,Rv1907c
22139,Rv2034,Rv2034,Predicted Binding,Rv1908c
22140,Rv2034,Rv2034,Predicted Binding,Rv1921c
22142,Rv2034,Rv2034,Predicted Binding,Rv1923
22143,Rv2034,Rv2034,ChipSeq,Rv1953
22147,Rv2034,Rv2034,ChipSeq,Rv1987
22148,Rv2034,Rv2034,Predicted Binding,Rv1997
22149,Rv2034,Rv2034,Predicted Binding,Rv2024c
22150,Rv2034,Rv2034,Predicted Binding,Rv2033c
22152,Rv2034,Rv2034,Predicted Binding,Rv2035
22153,Rv2034,Rv2034,Predicted Binding,Rv2036
22154,Rv2034,Rv2034,Predicted Binding,Rv2039c
22155,Rv2034,Rv2034,Predicted Binding,Rv2041c
22156,Rv2034,Rv2034,Predicted Binding,Rv2056c
22157,Rv2034,Rv2034,Predicted Binding,Rv2057c
22158,Rv2034,Rv2034,Predicted Binding,Rv2059
22160,Rv2034,Rv2034,ChipSeq,Rv2067c
22161,Rv2034,Rv2034,Predicted Binding,Rv2072c
22162,Rv2034,Rv2034,Predicted Binding,Rv2073c
22163,Rv2034,Rv2034,Predicted Binding,Rv2074
22164,Rv2034,Rv2034,Predicted Binding,Rv2080
22165,Rv2034,Rv2034,Predicted Binding,Rv2083
22167,Rv2034,Rv2034,ChipSeq,Rv2128
22169,Rv2034,Rv2034,ChipSeq,Rv2134c
22170,Rv2034,Rv2034,ChipSeq,Rv2138
22172,Rv2034,Rv2034,Predicted Binding,Rv2178c
22175,Rv2034,Rv2034,ChipSeq,Rv2209
22176,Rv2034,Rv2034,ChipSeq,Rv2219
22177,Rv2034,Rv2034,Predicted Binding,Rv2221c
22178,Rv2034,Rv2034,ChipSeq,Rv2223c
22179,Rv2034,Rv2034,Predicted Binding,Rv2238c
22180,Rv2034,Rv2034,Predicted Binding,Rv2239c
22181,Rv2034,Rv2034,Predicted Binding,Rv2240c
22182,Rv2034,Rv2034,ChipSeq,Rv2247
22183,Rv2034,Rv2034,Predicted Binding,Rv2292c
22184,Rv2034,Rv2034,Predicted Binding,Rv2293c
22185,Rv2034,Rv2034,ChipSeq,Rv2299c
22189,Rv2034,Rv2034,ChipSeq,Rv2338c
22190,Rv2034,Rv2034,ChipSeq,Rv2339
22191,Rv2034,Rv2034,Predicted Binding,Rv2343c
22192,Rv2034,Rv2034,Predicted Binding,Rv2345
22193,Rv2034,Rv2034,Predicted Binding,Rv2346c
22197,Rv2034,Rv2034,ChipSeq,Rv2368c
22198,Rv2034,Rv2034,Predicted Binding,Rv2377c
22199,Rv2034,Rv2034,Predicted Binding,Rv2378c
22200,Rv2034,Rv2034,Predicted Binding,Rv2379c
22201,Rv2034,Rv2034,Predicted Binding,Rv2380c
22202,Rv2034,Rv2034,Predicted Binding,Rv2381c
22203,Rv2034,Rv2034,Predicted Binding,Rv2382c
22204,Rv2034,Rv2034,Predicted Binding,Rv2383c
22206,Rv2034,Rv2034,Predicted Binding,Rv2387
22207,Rv2034,Rv2034,Predicted Binding,Rv2413c
22208,Rv2034,Rv2034,Predicted Binding,Rv2414c
22209,Rv2034,Rv2034,Predicted Binding,Rv2415c
22210,Rv2034,Rv2034,Predicted Binding,Rv2416c
22213,Rv2034,Rv2034,Predicted Binding,Rv2438c
22214,Rv2034,Rv2034,ChipSeq,Rv2451
22215,Rv2034,Rv2034,Predicted Binding,Rv2452c
22216,Rv2034,Rv2034,Predicted Binding,Rv2453c
22217,Rv2034,Rv2034,Predicted Binding,Rv2455c
22219,Rv2034,Rv2034,Predicted Binding,Rv2462c
22220,Rv2034,Rv2034,Predicted Binding,Rv2463
22221,Rv2034,Rv2034,Predicted Binding,Rv2488c
22222,Rv2034,Rv2034,Predicted Binding,Rv2494
22225,Rv2034,Rv2034,Predicted Binding,Rv2508c
22226,Rv2034,Rv2034,Predicted Binding,Rv2509
22227,Rv2034,Rv2034,Predicted Binding,Rv2510c
22228,Rv2034,Rv2034,Predicted Binding,Rv2522c
22229,Rv2034,Rv2034,Predicted Binding,Rv2523c
22230,Rv2034,Rv2034,ChipSeq,Rv2532c
22231,Rv2034,Rv2034,Predicted Binding,Rv2533c
22233,Rv2034,Rv2034,Predicted Binding,Rv2551c
22234,Rv2034,Rv2034,Predicted Binding,Rv2552c
22235,Rv2034,Rv2034,Predicted Binding,Rv2553c
22236,Rv2034,Rv2034,Predicted Binding,Rv2575
22238,Rv2034,Rv2034,Predicted Binding,Rv2577
22239,Rv2034,Rv2034,Predicted Binding,Rv2590
22242,Rv2034,Rv2034,Predicted Binding,Rv2619c
22243,Rv2034,Rv2034,Predicted Binding,Rv2620c
22247,Rv2034,Rv2034,ChipSeq,Rv2651c
22249,Rv2034,Rv2034,ChipSeq,Rv2664
22250,Rv2034,Rv2034,Predicted Binding,Rv2672
22251,Rv2034,Rv2034,Predicted Binding,Rv2675c
22252,Rv2034,Rv2034,Predicted Binding,Rv2676c
22254,Rv2034,Rv2034,ChipSeq,Rv2704
22255,Rv2034,Rv2034,Predicted Binding,Rv2707
22256,Rv2034,Rv2034,Predicted Binding,Rv2717c
22257,Rv2034,Rv2034,Predicted Binding,Rv2718c
22258,Rv2034,Rv2034,Predicted Binding,Rv2719c
22260,Rv2034,Rv2034,Predicted Binding,Rv2743c
22261,Rv2034,Rv2034,Predicted Binding,Rv2744c
22264,Rv2034,Rv2034,Predicted Binding,Rv2793c
22265,Rv2034,Rv2034,Predicted Binding,Rv2794c
22266,Rv2034,Rv2034,Predicted Binding,Rv2795c
22267,Rv2034,Rv2034,Predicted Binding,Rv2816c
22268,Rv2034,Rv2034,Predicted Binding,Rv2817c
22269,Rv2034,Rv2034,Predicted Binding,Rv2818c
22270,Rv2034,Rv2034,Predicted Binding,Rv2819c
22271,Rv2034,Rv2034,Predicted Binding,Rv2820c
22272,Rv2034,Rv2034,Predicted Binding,Rv2837c
22273,Rv2034,Rv2034,Predicted Binding,Rv2838c
22274,Rv2034,Rv2034,Predicted Binding,Rv2839c
22275,Rv2034,Rv2034,ChipSeq,Rv2858c
22277,Rv2034,Rv2034,Predicted Binding,Rv2868c
22278,Rv2034,Rv2034,ChipSeq,Rv2874
22279,Rv2034,Rv2034,Predicted Binding,Rv2888c
22280,Rv2034,Rv2034,Predicted Binding,Rv2892c
22281,Rv2034,Rv2034,Predicted Binding,Rv2893
22282,Rv2034,Rv2034,Predicted Binding,Rv2899c
22283,Rv2034,Rv2034,Predicted Binding,Rv2900c
22284,Rv2034,Rv2034,Predicted Binding,Rv2901c
22285,Rv2034,Rv2034,Predicted Binding,Rv2902c
22286,Rv2034,Rv2034,Predicted Binding,Rv2903c
22288,Rv2034,Rv2034,Predicted Binding,Rv2906c
22289,Rv2034,Rv2034,Predicted Binding,Rv2907c
22291,Rv2034,Rv2034,Predicted Binding,Rv2910c
22293,Rv2034,Rv2034,ChipSeq,Rv2917
22294,Rv2034,Rv2034,Predicted Binding,Rv2918c
22295,Rv2034,Rv2034,Predicted Binding,Rv2922c
22298,Rv2034,Rv2034,ChipSeq,Rv2931
22299,Rv2034,Rv2034,Predicted Binding,Rv2932
22300,Rv2034,Rv2034,Predicted Binding,Rv2933
22301,Rv2034,Rv2034,Predicted Binding,Rv2934
22302,Rv2034,Rv2034,Predicted Binding,Rv2935
22303,Rv2034,Rv2034,Predicted Binding,Rv2936
22304,Rv2034,Rv2034,Predicted Binding,Rv2937
22305,Rv2034,Rv2034,Predicted Binding,Rv2938
22306,Rv2034,Rv2034,Predicted Binding,Rv2939
22307,Rv2034,Rv2034,ChipSeq,Rv2940c
22308,Rv2034,Rv2034,Predicted Binding,Rv2942
22309,Rv2034,Rv2034,Predicted Binding,Rv2943
22310,Rv2034,Rv2034,Predicted Binding,Rv2943A
22311,Rv2034,Rv2034,Predicted Binding,Rv2944
22312,Rv2034,Rv2034,Predicted Binding,Rv2954c
22313,Rv2034,Rv2034,Predicted Binding,Rv2955c
22314,Rv2034,Rv2034,Predicted Binding,Rv2957
22315,Rv2034,Rv2034,Predicted Binding,Rv2981c
22316,Rv2034,Rv2034,Predicted Binding,Rv2982c
22317,Rv2034,Rv2034,Predicted Binding,Rv2990c
22318,Rv2034,Rv2034,Predicted Binding,Rv3014c
22319,Rv2034,Rv2034,Predicted Binding,Rv3015c
22320,Rv2034,Rv2034,Predicted Binding,Rv3016
22321,Rv2034,Rv2034,Predicted Binding,Rv3023c
22322,Rv2034,Rv2034,Predicted Binding,Rv3024c
22323,Rv2034,Rv2034,Predicted Binding,Rv3025c
22324,Rv2034,Rv2034,Predicted Binding,Rv3026c
22325,Rv2034,Rv2034,Predicted Binding,Rv3027c
22326,Rv2034,Rv2034,Predicted Binding,Rv3028c
22327,Rv2034,Rv2034,Predicted Binding,Rv3029c
22329,Rv2034,Rv2034,ChipSeq,Rv3031
22330,Rv2034,Rv2034,ChipSeq,Rv3032
22333,Rv2034,Rv2034,ChipSeq,Rv3059
22334,Rv2034,Rv2034,Predicted Binding,Rv3061c
22339,Rv2034,Rv2034,Predicted Binding,Rv3132c
22341,Rv2034,Rv2034,Predicted Binding,Rv3134c
22342,Rv2034,Rv2034,Predicted Binding,Rv3135
22343,Rv2034,Rv2034,Predicted Binding,Rv3136
22344,Rv2034,Rv2034,Predicted Binding,Rv3154
22345,Rv2034,Rv2034,Predicted Binding,Rv3155
22346,Rv2034,Rv2034,Predicted Binding,Rv3156
22347,Rv2034,Rv2034,Predicted Binding,Rv3157
22348,Rv2034,Rv2034,Predicted Binding,Rv3158
22349,Rv2034,Rv2034,Predicted Binding,Rv3159c
22350,Rv2034,Rv2034,ChipSeq,Rv3160c
22352,Rv2034,Rv2034,Predicted Binding,Rv3171c
22354,Rv2034,Rv2034,Predicted Binding,Rv3200c
22355,Rv2034,Rv2034,Predicted Binding,Rv3201c
22356,Rv2034,Rv2034,Predicted Binding,Rv3205c
22357,Rv2034,Rv2034,Predicted Binding,Rv3207c
22358,Rv2034,Rv2034,Predicted Binding,Rv3208
22359,Rv2034,Rv2034,Predicted Binding,Rv3212
22360,Rv2034,Rv2034,Predicted Binding,Rv3213c
22362,Rv2034,Rv2034,Predicted Binding,Rv3229c
22363,Rv2034,Rv2034,Predicted Binding,Rv3231c
22364,Rv2034,Rv2034,Predicted Binding,Rv3232c
22368,Rv2034,Rv2034,Predicted Binding,Rv3239c
22369,Rv2034,Rv2034,ChipSeq,Rv3240c
22370,Rv2034,Rv2034,Predicted Binding,Rv3278c
22371,Rv2034,Rv2034,Predicted Binding,Rv3279c
22372,Rv2034,Rv2034,Predicted Binding,Rv3281
22373,Rv2034,Rv2034,Predicted Binding,Rv3282
22374,Rv2034,Rv2034,Predicted Binding,Rv3289c
22375,Rv2034,Rv2034,Predicted Binding,Rv3290c
22376,Rv2034,Rv2034,ChipSeq,Rv3299c
22377,Rv2034,Rv2034,ChipSeq,Rv3300c
22379,Rv2034,Rv2034,Predicted Binding,Rv3302c
22380,Rv2034,Rv2034,ChipSeq,Rv3307
22381,Rv2034,Rv2034,Predicted Binding,Rv3311
22382,Rv2034,Rv2034,ChipSeq,Rv3312c
22383,Rv2034,Rv2034,Predicted Binding,Rv3333c
22385,Rv2034,Rv2034,ChipSeq,Rv3343c
22386,Rv2034,Rv2034,Predicted Binding,Rv3347c
22387,Rv2034,Rv2034,Predicted Binding,Rv3350c
22388,Rv2034,Rv2034,Predicted Binding,Rv3351c
22389,Rv2034,Rv2034,Predicted Binding,Rv3370c
22390,Rv2034,Rv2034,Predicted Binding,Rv3371
22391,Rv2034,Rv2034,ChipSeq,Rv3377c
22392,Rv2034,Rv2034,ChipSeq,Rv3378c
22393,Rv2034,Rv2034,ChipSeq,Rv3396c
22395,Rv2034,Rv2034,Predicted Binding,Rv3398c
22396,Rv2034,Rv2034,ChipSeq,Rv3401
22398,Rv2034,Rv2034,Predicted Binding,Rv3411c
22399,Rv2034,Rv2034,Predicted Binding,Rv3412
22402,Rv2034,Rv2034,Predicted Binding,Rv3455c
22404,Rv2034,Rv2034,ChipSeq,Rv3477
22405,Rv2034,Rv2034,ChipSeq,Rv3478
22408,Rv2034,Rv2034,ChipSeq,Rv3487c
22410,Rv2034,Rv2034,Predicted Binding,Rv3492c
22411,Rv2034,Rv2034,Predicted Binding,Rv3494c
22412,Rv2034,Rv2034,ChipSeq,Rv3499c
22413,Rv2034,Rv2034,Predicted Binding,Rv3507
22415,Rv2034,Rv2034,ChipSeq,Rv3530c
22416,Rv2034,Rv2034,ChipSeq,Rv3531c
22419,Rv2034,Rv2034,ChipSeq,Rv3545c
22420,Rv2034,Rv2034,ChipSeq,Rv3546
22421,Rv2034,Rv2034,ChipSeq,Rv3554
22422,Rv2034,Rv2034,Predicted Binding,Rv3559c
22423,Rv2034,Rv2034,Predicted Binding,Rv3560c
22424,Rv2034,Rv2034,Predicted Binding,Rv3562
22425,Rv2034,Rv2034,Predicted Binding,Rv3563
22426,Rv2034,Rv2034,Predicted Binding,Rv3564
22427,Rv2034,Rv2034,Predicted Binding,Rv3565
22428,Rv2034,Rv2034,ChipSeq,Rv3581c
22429,Rv2034,Rv2034,Predicted Binding,Rv3582c
22431,Rv2034,Rv2034,Predicted Binding,Rv3584
22432,Rv2034,Rv2034,Predicted Binding,Rv3585
22433,Rv2034,Rv2034,Predicted Binding,Rv3586
22434,Rv2034,Rv2034,Predicted Binding,Rv3596c
22436,Rv2034,Rv2034,Predicted Binding,Rv3612c
22437,Rv2034,Rv2034,Predicted Binding,Rv3613c
22438,Rv2034,Rv2034,Predicted Binding,Rv3614c
22439,Rv2034,Rv2034,Predicted Binding,Rv3615c
22442,Rv2034,Rv2034,Predicted Binding,Rv3676
22443,Rv2034,Rv2034,Predicted Binding,Rv3682
22444,Rv2034,Rv2034,Predicted Binding,Rv3686c
22445,Rv2034,Rv2034,ChipSeq,Rv3693
22446,Rv2034,Rv2034,Predicted Binding,Rv3700c
22447,Rv2034,Rv2034,Predicted Binding,Rv3701c
22448,Rv2034,Rv2034,ChipSeq,Rv3714c
22449,Rv2034,Rv2034,Predicted Binding,Rv3723
22452,Rv2034,Rv2034,Predicted Binding,Rv3727
22454,Rv2034,Rv2034,Predicted Binding,Rv3736
22455,Rv2034,Rv2034,Predicted Binding,Rv3737
22457,Rv2034,Rv2034,Predicted Binding,Rv3739c
22459,Rv2034,Rv2034,Predicted Binding,Rv3777
22460,Rv2034,Rv2034,Predicted Binding,Rv3790
22461,Rv2034,Rv2034,Predicted Binding,Rv3792
22462,Rv2034,Rv2034,Predicted Binding,Rv3793
22463,Rv2034,Rv2034,ChipSeq,Rv3794
22464,Rv2034,Rv2034,Predicted Binding,Rv3795
22465,Rv2034,Rv2034,Predicted Binding,Rv3799c
22466,Rv2034,Rv2034,Predicted Binding,Rv3800c
22467,Rv2034,Rv2034,Predicted Binding,Rv3803c
22469,Rv2034,Rv2034,ChipSeq,Rv3813c
22470,Rv2034,Rv2034,ChipSeq,Rv3819
22471,Rv2034,Rv2034,ChipSeq,Rv3821
22472,Rv2034,Rv2034,Predicted Binding,Rv3823c
22473,Rv2034,Rv2034,ChipSeq,Rv3825c
22474,Rv2034,Rv2034,Predicted Binding,Rv3827c
22475,Rv2034,Rv2034,Predicted Binding,Rv3829c
22478,Rv2034,Rv2034,Predicted Binding,Rv3840
22479,Rv2034,Rv2034,ChipSeq,Rv3858c
22480,Rv2034,Rv2034,Predicted Binding,Rv3881c
22481,Rv2034,Rv2034,ChipSeq,Rv3888c
22483,Rv2034,Rv2034,Predicted Binding,Rv3894c
22484,Rv2034,Rv2034,ChipSeq,Rv3901c
22485,Rv2034,Rv2034,ChipSeq,Rv3902c
22486,Rv2034,Rv2034,ChipSeq,Rv3912
22487,Rv2034,Rv2034,Predicted Binding,Rv3916c
22489,Rv2034,Rv2034,Predicted Binding,Rv3918c
22490,Rv2034,Rv2034,ChipSeq,Rv3919c
22491,Rv2034,Rv2034,ChipSeq,Rv3921c
22492,Rv2034,Rv2034,ChipSeq,Rv3922c
22500,Rv2069,Rv2069,ChipSeq,Rv0098
22501,Rv2069,Rv2069,ChipSeq,Rv0099
22502,Rv2069,Rv2069,ChipSeq,Rv0100
22503,Rv2069,Rv2069,ChipSeq,Rv0101
22506,Rv2069,Rv2069,ChipSeq,Rv0170
22507,Rv2069,Rv2069,ChipSeq,Rv0172
22508,Rv2069,Rv2069,ChipSeq,Rv0173
22509,Rv2069,Rv2069,ChipSeq,Rv0175
22510,Rv2069,Rv2069,ChipSeq,Rv0280
22511,Rv2069,Rv2069,ChipSeq,Rv0450c
22512,Rv2069,Rv2069,ChipSeq,Rv0987
22513,Rv2069,Rv2069,ChipSeq,Rv1502
22519,Rv2069,Rv2069,ChipSeq,Rv2336
22520,Rv2069,Rv2069,ChipSeq,Rv2338c
22521,Rv2069,Rv2069,ChipSeq,Rv2930
22522,Rv2069,Rv2069,ChipSeq,Rv2950c
22525,Rv2069,Rv2069,ChipSeq,Rv3804c
22526,Rv2069,Rv2069,ChipSeq,Rv3823c
22527,Rv2069,Rv2069,ChipSeq,Rv3824c
22528,Rv2069,Rv2069,ChipSeq,Rv3872
22529,Rv2069,Rv2069,ChipSeq,Rv3879c
22531,Rv2069,Rv2069,ChipSeq,Rv3902c
22533,Rv2175,Rv2175,ChipSeq,Rv2123
22534,Rv2175,Rv2175,ChipSeq,Rv3839
22535,Rv2175c,Rv2175c,ChipSeq,Rv2520c
22536,Rv2242,Rv2242,ChipSeq,Rv1759c
22537,Rv2242,Rv2242,ChipSeq,Rv3653
22538,Rv2250c,Rv2250c,ChipSeq,Rv0005
22539,Rv2250c,Rv2250c,Predicted Binding,Rv0019c
22540,Rv2250c,Rv2250c,Predicted Binding,Rv0020c
22541,Rv2250c,Rv2250c,Predicted Binding,Rv0021c
22542,Rv2250c,Rv2250c,Predicted Binding,Rv0048c
22544,Rv2250c,Rv2250c,Predicted Binding,Rv0054
22545,Rv2250c,Rv2250c,Predicted Binding,Rv0055
