regulator,regulator_id,evidence,gene_id
Rv3249c,Rv3249c,Predicted Binding,Rv1596
Rv3249c,Rv3249c,Predicted Binding,Rv1597
Rv3249c,Rv3249c,Predicted Binding,Rv1616
Rv3249c,Rv3249c,Predicted Binding,Rv1630
Rv3249c,Rv3249c,Predicted Binding,Rv1631
Rv3249c,Rv3249c,Predicted Binding,Rv1632c
Rv3249c,Rv3249c,Predicted Binding,Rv1633
Rv3249c,Rv3249c,Predicted Binding,Rv1634
Rv3249c,Rv3249c,Predicted Binding,Rv1647
Rv3249c,Rv3249c,Predicted Binding,Rv1648
Rv3249c,Rv3249c,Predicted Binding,Rv1658
Rv3249c,Rv3249c,Predicted Binding,Rv1697
Rv3249c,Rv3249c,Predicted Binding,Rv1701
Rv3249c,Rv3249c,Predicted Binding,Rv1710
Rv3249c,Rv3249c,Predicted Binding,Rv1711
Rv3249c,Rv3249c,Predicted Binding,Rv1712
Rv3249c,Rv3249c,Predicted Binding,Rv1713
Rv3249c,Rv3249c,Predicted Binding,Rv1724c
Rv3249c,Rv3249c,Predicted Binding,Rv1726
Rv3249c,Rv3249c,Predicted Binding,Rv1759c
Rv3249c,Rv3249c,Predicted Binding,Rv1781c
Rv3249c,Rv3249c,Predicted Binding,Rv1782
Rv3249c,Rv3249c,Predicted Binding,Rv1783
Rv3249c,Rv3249c,Predicted Binding,Rv1799
Rv3249c,Rv3249c,Predicted Binding,Rv1814
Rv3249c,Rv3249c,Predicted Binding,Rv1816
Rv3249c,Rv3249c,Predicted Binding,Rv1826
Rv3249c,Rv3249c,Predicted Binding,Rv1827
Rv3249c,Rv3249c,Predicted Binding,Rv1832
Rv3249c,Rv3249c,ChipSeq,Rv1833c
Rv3249c,Rv3249c,Predicted Binding,Rv1838c
Rv3249c,Rv3249c,Predicted Binding,Rv1839c
Rv3249c,Rv3249c,Predicted Binding,Rv1843c
Rv3249c,Rv3249c,Predicted Binding,Rv1844c
Rv3249c,Rv3249c,Predicted Binding,Rv1863c
Rv3249c,Rv3249c,Predicted Binding,Rv1864c
Rv3249c,Rv3249c,Predicted Binding,Rv1866
Rv3249c,Rv3249c,Predicted Binding,Rv1868
Rv3249c,Rv3249c,Predicted Binding,Rv1869c
Rv3249c,Rv3249c,Predicted Binding,Rv1870c
Rv3249c,Rv3249c,Predicted Binding,Rv1871c
Rv3249c,Rv3249c,Predicted Binding,Rv1872c
Rv3249c,Rv3249c,Predicted Binding,Rv1877
Rv3249c,Rv3249c,Predicted Binding,Rv1878
Rv3249c,Rv3249c,ChipSeq,Rv1893
Rv3249c,Rv3249c,Predicted Binding,Rv1894c
Rv3249c,Rv3249c,Predicted Binding,Rv1902c
Rv3249c,Rv3249c,Predicted Binding,Rv1903
Rv3249c,Rv3249c,Predicted Binding,Rv1904
Rv3249c,Rv3249c,Predicted Binding,Rv1907c
Rv3249c,Rv3249c,Predicted Binding,Rv1908c
Rv3249c,Rv3249c,Predicted Binding,Rv1909c
Rv3249c,Rv3249c,Predicted Binding,Rv1910c
Rv3249c,Rv3249c,Predicted Binding,Rv1911c
Rv3249c,Rv3249c,Predicted Binding,Rv1917c
Rv3249c,Rv3249c,Predicted Binding,Rv1918c
Rv3249c,Rv3249c,Predicted Binding,Rv1928c
Rv3249c,Rv3249c,Predicted Binding,Rv1929c
Rv3249c,Rv3249c,Predicted Binding,Rv1930c
Rv3249c,Rv3249c,ChipSeq,Rv1935c
Rv3249c,Rv3249c,Predicted Binding,Rv1939
Rv3249c,Rv3249c,Predicted Binding,Rv1940
Rv3249c,Rv3249c,Predicted Binding,Rv1992c
Rv3249c,Rv3249c,Predicted Binding,Rv1993c
Rv3249c,Rv3249c,Predicted Binding,Rv1995
Rv3249c,Rv3249c,Predicted Binding,Rv1996
Rv3249c,Rv3249c,Predicted Binding,Rv1998c
Rv3249c,Rv3249c,Predicted Binding,Rv1999c
Rv3249c,Rv3249c,Predicted Binding,Rv2000
Rv3249c,Rv3249c,Predicted Binding,Rv2002
Rv3249c,Rv3249c,Predicted Binding,Rv2081c
Rv3249c,Rv3249c,Predicted Binding,Rv2082
Rv3249c,Rv3249c,Predicted Binding,Rv2083
Rv3249c,Rv3249c,Predicted Binding,Rv2084
Rv3249c,Rv3249c,ChipSeq,Rv2100
Rv3249c,Rv3249c,Predicted Binding,Rv2109c
Rv3249c,Rv3249c,Predicted Binding,Rv2110c
Rv3249c,Rv3249c,Predicted Binding,Rv2111c
Rv3249c,Rv3249c,Predicted Binding,Rv2112c
Rv3249c,Rv3249c,Predicted Binding,Rv2117
Rv3249c,Rv3249c,Predicted Binding,Rv2118c
Rv3249c,Rv3249c,Predicted Binding,Rv2143
Rv3249c,Rv3249c,Predicted Binding,Rv2146c
Rv3249c,Rv3249c,Predicted Binding,Rv2150c
Rv3249c,Rv3249c,Predicted Binding,Rv2151c
Rv3249c,Rv3249c,Predicted Binding,Rv2152c
Rv3249c,Rv3249c,Predicted Binding,Rv2153c
Rv3249c,Rv3249c,Predicted Binding,Rv2154c
Rv3249c,Rv3249c,Predicted Binding,Rv2156c
Rv3249c,Rv3249c,Predicted Binding,Rv2163c
Rv3249c,Rv3249c,Predicted Binding,Rv2182c
Rv3249c,Rv3249c,Predicted Binding,Rv2195
Rv3249c,Rv3249c,Predicted Binding,Rv2196
Rv3249c,Rv3249c,Predicted Binding,Rv2203
Rv3249c,Rv3249c,Predicted Binding,Rv2219
Rv3249c,Rv3249c,Predicted Binding,Rv2219A
Rv3249c,Rv3249c,Predicted Binding,Rv2220
Rv3249c,Rv3249c,Predicted Binding,Rv2222c
Rv3249c,Rv3249c,Predicted Binding,Rv2238c
Rv3249c,Rv3249c,Predicted Binding,Rv2239c
Rv3249c,Rv3249c,Predicted Binding,Rv2240c
Rv3249c,Rv3249c,Predicted Binding,Rv2241
Rv3249c,Rv3249c,Predicted Binding,Rv2244
Rv3249c,Rv3249c,Predicted Binding,Rv2246
Rv3249c,Rv3249c,Predicted Binding,Rv2247
Rv3249c,Rv3249c,Predicted Binding,Rv2291
Rv3249c,Rv3249c,Predicted Binding,Rv2298
Rv3249c,Rv3249c,Predicted Binding,Rv2299c
Rv3249c,Rv3249c,Predicted Binding,Rv2308
Rv3249c,Rv3249c,Predicted Binding,Rv2320c
Rv3249c,Rv3249c,Predicted Binding,Rv2326c
Rv3249c,Rv3249c,Predicted Binding,Rv2342
Rv3249c,Rv3249c,Predicted Binding,Rv2347c
Rv3249c,Rv3249c,Predicted Binding,Rv2352c
Rv3249c,Rv3249c,ChipSeq,Rv2365c
Rv3249c,Rv3249c,Predicted Binding,Rv2366c
Rv3249c,Rv3249c,Predicted Binding,Rv2388c
Rv3249c,Rv3249c,Predicted Binding,Rv2390c
Rv3249c,Rv3249c,Predicted Binding,Rv2391
Rv3249c,Rv3249c,Predicted Binding,Rv2392
Rv3249c,Rv3249c,Predicted Binding,Rv2393
Rv3249c,Rv3249c,Predicted Binding,Rv2394
Rv3249c,Rv3249c,Predicted Binding,Rv2409c
Rv3249c,Rv3249c,Predicted Binding,Rv2410c
Rv3249c,Rv3249c,Predicted Binding,Rv2411c
Rv3249c,Rv3249c,Predicted Binding,Rv2426c
Rv3249c,Rv3249c,Predicted Binding,Rv2427c
Rv3249c,Rv3249c,Predicted Binding,Rv2438c
Rv3249c,Rv3249c,Predicted Binding,Rv2439c
Rv3249c,Rv3249c,Predicted Binding,Rv2441c
Rv3249c,Rv3249c,Predicted Binding,Rv2443
Rv3249c,Rv3249c,Predicted Binding,Rv2444c
Rv3249c,Rv3249c,Predicted Binding,Rv2452c
Rv3249c,Rv3249c,Predicted Binding,Rv2453c
Rv3249c,Rv3249c,Predicted Binding,Rv2454c
Rv3249c,Rv3249c,Predicted Binding,Rv2457c
Rv3249c,Rv3249c,Predicted Binding,Rv2458
Rv3249c,Rv3249c,Predicted Binding,Rv2459
Rv3249c,Rv3249c,Predicted Binding,Rv2465c
Rv3249c,Rv3249c,Predicted Binding,Rv2466c
Rv3249c,Rv3249c,Predicted Binding,Rv2467
Rv3249c,Rv3249c,Predicted Binding,Rv2469c
Rv3249c,Rv3249c,ChipSeq,Rv2471
Rv3249c,Rv3249c,Predicted Binding,Rv2474c
Rv3249c,Rv3249c,Predicted Binding,Rv2475c
Rv3249c,Rv3249c,Predicted Binding,Rv2476c
Rv3249c,Rv3249c,Predicted Binding,Rv2477c
Rv3249c,Rv3249c,Predicted Binding,Rv2498c
Rv3249c,Rv3249c,Predicted Binding,Rv2499c
Rv3249c,Rv3249c,Predicted Binding,Rv2500c
Rv3249c,Rv3249c,Predicted Binding,Rv2501c
Rv3249c,Rv3249c,Predicted Binding,Rv2502c
Rv3249c,Rv3249c,Predicted Binding,Rv2503c
Rv3249c,Rv3249c,Predicted Binding,Rv2504c
Rv3249c,Rv3249c,Predicted Binding,Rv2505c
Rv3249c,Rv3249c,Predicted Binding,Rv2515c
Rv3249c,Rv3249c,Predicted Binding,Rv2516c
Rv3249c,Rv3249c,Predicted Binding,Rv2518c
Rv3249c,Rv3249c,Predicted Binding,Rv2519
Rv3249c,Rv3249c,Predicted Binding,Rv2522c
Rv3249c,Rv3249c,Predicted Binding,Rv2530A
Rv3249c,Rv3249c,Predicted Binding,Rv2530c
Rv3249c,Rv3249c,Predicted Binding,Rv2531c
Rv3249c,Rv3249c,Predicted Binding,Rv2551c
Rv3249c,Rv3249c,Predicted Binding,Rv2552c
Rv3249c,Rv3249c,Predicted Binding,Rv2553c
Rv3249c,Rv3249c,Predicted Binding,Rv2555c
Rv3249c,Rv3249c,Predicted Binding,Rv2558
Rv3249c,Rv3249c,Predicted Binding,Rv2575
Rv3249c,Rv3249c,Predicted Binding,Rv2586c
Rv3249c,Rv3249c,Predicted Binding,Rv2587c
Rv3249c,Rv3249c,Predicted Binding,Rv2588c
Rv3249c,Rv3249c,Predicted Binding,Rv2589
Rv3249c,Rv3249c,Predicted Binding,Rv2601
Rv3249c,Rv3249c,Predicted Binding,Rv2602
Rv3249c,Rv3249c,Predicted Binding,Rv2604c
Rv3249c,Rv3249c,Predicted Binding,Rv2606c
Rv3249c,Rv3249c,Predicted Binding,Rv2607
Rv3249c,Rv3249c,Predicted Binding,Rv2686c
Rv3249c,Rv3249c,Predicted Binding,Rv2687c
Rv3249c,Rv3249c,Predicted Binding,Rv2688c
Rv3249c,Rv3249c,Predicted Binding,Rv2689c
Rv3249c,Rv3249c,Predicted Binding,Rv2690c
Rv3249c,Rv3249c,Predicted Binding,Rv2691
Rv3249c,Rv3249c,Predicted Binding,Rv2693c
Rv3249c,Rv3249c,Predicted Binding,Rv2706c
Rv3249c,Rv3249c,Predicted Binding,Rv2707
Rv3249c,Rv3249c,Predicted Binding,Rv2716
Rv3249c,Rv3249c,Predicted Binding,Rv2721c
Rv3249c,Rv3249c,Predicted Binding,Rv2722
Rv3249c,Rv3249c,Predicted Binding,Rv2725c
Rv3249c,Rv3249c,Predicted Binding,Rv2726c
Rv3249c,Rv3249c,ChipSeq,Rv2735c
Rv3249c,Rv3249c,Predicted Binding,Rv2738c
Rv3249c,Rv3249c,Predicted Binding,Rv2739c
Rv3249c,Rv3249c,Predicted Binding,Rv2740
Rv3249c,Rv3249c,Predicted Binding,Rv2741
Rv3249c,Rv3249c,Predicted Binding,Rv2777c
Rv3249c,Rv3249c,Predicted Binding,Rv2780
Rv3249c,Rv3249c,Predicted Binding,Rv2781c
Rv3249c,Rv3249c,Predicted Binding,Rv2782c
Rv3249c,Rv3249c,Predicted Binding,Rv2783c
Rv3249c,Rv3249c,ChipSeq,Rv2791c
Rv3249c,Rv3249c,Predicted Binding,Rv2818c
Rv3249c,Rv3249c,Predicted Binding,Rv2819c
Rv3249c,Rv3249c,Predicted Binding,Rv2837c
Rv3249c,Rv3249c,Predicted Binding,Rv2839c
Rv3249c,Rv3249c,Predicted Binding,Rv2840c
Rv3249c,Rv3249c,Predicted Binding,Rv2841c
Rv3249c,Rv3249c,Predicted Binding,Rv2864c
Rv3249c,Rv3249c,Predicted Binding,Rv2866
Rv3249c,Rv3249c,Predicted Binding,Rv2867c
Rv3249c,Rv3249c,Predicted Binding,Rv2873
Rv3249c,Rv3249c,Predicted Binding,Rv2876
Rv3249c,Rv3249c,ChipSeq,Rv2886c
Rv3249c,Rv3249c,Predicted Binding,Rv2888c
Rv3249c,Rv3249c,Predicted Binding,Rv2889c
Rv3249c,Rv3249c,Predicted Binding,Rv2890c
Rv3249c,Rv3249c,Predicted Binding,Rv2894c
Rv3249c,Rv3249c,Predicted Binding,Rv2899c
Rv3249c,Rv3249c,Predicted Binding,Rv2900c
Rv3249c,Rv3249c,Predicted Binding,Rv2901c
Rv3249c,Rv3249c,Predicted Binding,Rv2902c
Rv3249c,Rv3249c,Predicted Binding,Rv2903c
Rv3249c,Rv3249c,Predicted Binding,Rv2904c
Rv3249c,Rv3249c,Predicted Binding,Rv2905
Rv3249c,Rv3249c,Predicted Binding,Rv2906c
Rv3249c,Rv3249c,Predicted Binding,Rv2908c
Rv3249c,Rv3249c,Predicted Binding,Rv2909c
Rv3249c,Rv3249c,Predicted Binding,Rv2910c
Rv3249c,Rv3249c,Predicted Binding,Rv2911
Rv3249c,Rv3249c,Predicted Binding,Rv2915c
Rv3249c,Rv3249c,Predicted Binding,Rv2916c
Rv3249c,Rv3249c,Predicted Binding,Rv2934
Rv3249c,Rv3249c,Predicted Binding,Rv2935
Rv3249c,Rv3249c,Predicted Binding,Rv2937
Rv3249c,Rv3249c,Predicted Binding,Rv2938
Rv3249c,Rv3249c,Predicted Binding,Rv2939
Rv3249c,Rv3249c,Predicted Binding,Rv2942
Rv3249c,Rv3249c,Predicted Binding,Rv2943A
Rv3249c,Rv3249c,Predicted Binding,Rv2944
Rv3249c,Rv3249c,Predicted Binding,Rv2945c
Rv3249c,Rv3249c,Predicted Binding,Rv2951c
Rv3249c,Rv3249c,Predicted Binding,Rv2953
Rv3249c,Rv3249c,Predicted Binding,Rv2958c
Rv3249c,Rv3249c,Predicted Binding,Rv2967c
Rv3249c,Rv3249c,Predicted Binding,Rv2969c
Rv3249c,Rv3249c,Predicted Binding,Rv2970A
Rv3249c,Rv3249c,Predicted Binding,Rv2970c
Rv3249c,Rv3249c,Predicted Binding,Rv2973c
Rv3249c,Rv3249c,Predicted Binding,Rv2974c
Rv3249c,Rv3249c,Predicted Binding,Rv2977c
Rv3249c,Rv3249c,Predicted Binding,Rv2978c
Rv3249c,Rv3249c,Predicted Binding,Rv2980
Rv3249c,Rv3249c,Predicted Binding,Rv2984
Rv3249c,Rv3249c,Predicted Binding,Rv2985
Rv3249c,Rv3249c,Predicted Binding,Rv3001c
Rv3249c,Rv3249c,Predicted Binding,Rv3005c
Rv3249c,Rv3249c,Predicted Binding,Rv3011c
Rv3249c,Rv3249c,Predicted Binding,Rv3013
Rv3249c,Rv3249c,Predicted Binding,Rv3023c
Rv3249c,Rv3249c,Predicted Binding,Rv3024c
Rv3249c,Rv3249c,Predicted Binding,Rv3033
Rv3249c,Rv3249c,Predicted Binding,Rv3039c
Rv3249c,Rv3249c,Predicted Binding,Rv3040c
Rv3249c,Rv3249c,Predicted Binding,Rv3044
Rv3249c,Rv3249c,Predicted Binding,Rv3050c
Rv3249c,Rv3249c,Predicted Binding,Rv3051c
Rv3249c,Rv3249c,Predicted Binding,Rv3053c
Rv3249c,Rv3249c,Predicted Binding,Rv3054c
Rv3249c,Rv3249c,Predicted Binding,Rv3056
Rv3249c,Rv3249c,Predicted Binding,Rv3058c
Rv3249c,Rv3249c,Predicted Binding,Rv3059
Rv3249c,Rv3249c,Predicted Binding,Rv3060c
Rv3249c,Rv3249c,Predicted Binding,Rv3064c
Rv3249c,Rv3249c,Predicted Binding,Rv3066
Rv3249c,Rv3249c,Predicted Binding,Rv3072c
Rv3249c,Rv3249c,Predicted Binding,Rv3074
Rv3249c,Rv3249c,Predicted Binding,Rv3091
Rv3249c,Rv3249c,Predicted Binding,Rv3092c
Rv3249c,Rv3249c,Predicted Binding,Rv3099c
Rv3249c,Rv3249c,Predicted Binding,Rv3100c
Rv3249c,Rv3249c,Predicted Binding,Rv3103c
Rv3249c,Rv3249c,Predicted Binding,Rv3104c
Rv3249c,Rv3249c,Predicted Binding,Rv3106
Rv3249c,Rv3249c,Predicted Binding,Rv3117
Rv3249c,Rv3249c,Predicted Binding,Rv3121
Rv3249c,Rv3249c,Predicted Binding,Rv3132c
Rv3249c,Rv3249c,Predicted Binding,Rv3133c
Rv3249c,Rv3249c,Predicted Binding,Rv3134c
Rv3249c,Rv3249c,Predicted Binding,Rv3136
Rv3249c,Rv3249c,Predicted Binding,Rv3154
Rv3249c,Rv3249c,Predicted Binding,Rv3156
Rv3249c,Rv3249c,Predicted Binding,Rv3157
Rv3249c,Rv3249c,Predicted Binding,Rv3158
Rv3249c,Rv3249c,ChipSeq,Rv3159c
Rv3249c,Rv3249c,Predicted Binding,Rv3162c
Rv3249c,Rv3249c,Predicted Binding,Rv3163c
Rv3249c,Rv3249c,Predicted Binding,Rv3198c
Rv3249c,Rv3249c,Predicted Binding,Rv3199c
Rv3249c,Rv3249c,Predicted Binding,Rv3209
Rv3249c,Rv3249c,Predicted Binding,Rv3211
Rv3249c,Rv3249c,Predicted Binding,Rv3212
Rv3249c,Rv3249c,Predicted Binding,Rv3217c
Rv3249c,Rv3249c,Predicted Binding,Rv3218
Rv3249c,Rv3249c,Predicted Binding,Rv3219
Rv3249c,Rv3249c,Predicted Binding,Rv3220c
Rv3249c,Rv3249c,Predicted Binding,Rv3231c
Rv3249c,Rv3249c,Predicted Binding,Rv3232c
Rv3249c,Rv3249c,Predicted Binding,Rv3234c
Rv3249c,Rv3249c,Predicted Binding,Rv3235
Rv3249c,Rv3249c,Predicted Binding,Rv3247c
Rv3249c,Rv3249c,Predicted Binding,Rv3248c
Rv3249c,Rv3249c,ChipSeq,Rv3249c
Rv3249c,Rv3249c,Predicted Binding,Rv3250c
Rv3249c,Rv3249c,Predicted Binding,Rv3251c
Rv3249c,Rv3249c,ChipSeq,Rv3252c
Rv3249c,Rv3249c,Predicted Binding,Rv3263
Rv3249c,Rv3249c,Predicted Binding,Rv3264c
Rv3249c,Rv3249c,Predicted Binding,Rv3272
Rv3249c,Rv3249c,Predicted Binding,Rv3273
Rv3249c,Rv3249c,Predicted Binding,Rv3280
Rv3249c,Rv3249c,Predicted Binding,Rv3281
Rv3249c,Rv3249c,Predicted Binding,Rv3282
Rv3249c,Rv3249c,Predicted Binding,Rv3312c
Rv3249c,Rv3249c,Predicted Binding,Rv3315c
Rv3249c,Rv3249c,Predicted Binding,Rv3316
Rv3249c,Rv3249c,Predicted Binding,Rv3317
Rv3249c,Rv3249c,ChipSeq,Rv3322c
Rv3249c,Rv3249c,Predicted Binding,Rv3335c
Rv3249c,Rv3249c,Predicted Binding,Rv3336c
Rv3249c,Rv3249c,Predicted Binding,Rv3350c
Rv3249c,Rv3249c,Predicted Binding,Rv3377c
Rv3249c,Rv3249c,Predicted Binding,Rv3382c
Rv3249c,Rv3249c,Predicted Binding,Rv3383c
Rv3249c,Rv3249c,Predicted Binding,Rv3439c
Rv3249c,Rv3249c,Predicted Binding,Rv3455c
Rv3249c,Rv3249c,Predicted Binding,Rv3457c
Rv3249c,Rv3249c,Predicted Binding,Rv3464
Rv3249c,Rv3249c,Predicted Binding,Rv3468c
Rv3249c,Rv3249c,Predicted Binding,Rv3478
Rv3249c,Rv3249c,Predicted Binding,Rv3479
Rv3249c,Rv3249c,Predicted Binding,Rv3484
Rv3249c,Rv3249c,Predicted Binding,Rv3485c
Rv3249c,Rv3249c,Predicted Binding,Rv3486
Rv3249c,Rv3249c,ChipSeq,Rv3494c
Rv3249c,Rv3249c,ChipSeq,Rv3511
Rv3249c,Rv3249c,Predicted Binding,Rv3515c
Rv3249c,Rv3249c,Predicted Binding,Rv3516
Rv3249c,Rv3249c,Predicted Binding,Rv3524
Rv3249c,Rv3249c,Predicted Binding,Rv3533c
Rv3249c,Rv3249c,Predicted Binding,Rv3534c
Rv3249c,Rv3249c,Predicted Binding,Rv3535c
Rv3249c,Rv3249c,Predicted Binding,Rv3537
Rv3249c,Rv3249c,Predicted Binding,Rv3538
Rv3249c,Rv3249c,Predicted Binding,Rv3543c
Rv3249c,Rv3249c,Predicted Binding,Rv3544c
Rv3249c,Rv3249c,Predicted Binding,Rv3546
Rv3249c,Rv3249c,Predicted Binding,Rv3547
Rv3249c,Rv3249c,Predicted Binding,Rv3555c
Rv3249c,Rv3249c,Predicted Binding,Rv3556c
Rv3249c,Rv3249c,Predicted Binding,Rv3566A
Rv3249c,Rv3249c,Predicted Binding,Rv3578
Rv3249c,Rv3249c,Predicted Binding,Rv3580c
Rv3249c,Rv3249c,Predicted Binding,Rv3581c
Rv3249c,Rv3249c,Predicted Binding,Rv3587c
Rv3249c,Rv3249c,Predicted Binding,Rv3598c
Rv3249c,Rv3249c,Predicted Binding,Rv3612c
Rv3249c,Rv3249c,ChipSeq,Rv3620c
Rv3249c,Rv3249c,Predicted Binding,Rv3629c
Rv3249c,Rv3249c,Predicted Binding,Rv3644c
Rv3249c,Rv3249c,Predicted Binding,Rv3689
Rv3249c,Rv3249c,Predicted Binding,Rv3690
Rv3249c,Rv3249c,Predicted Binding,Rv3693
Rv3249c,Rv3249c,Predicted Binding,Rv3694c
Rv3249c,Rv3249c,Predicted Binding,Rv3695
Rv3249c,Rv3249c,Predicted Binding,Rv3705A
Rv3249c,Rv3249c,Predicted Binding,Rv3708c
Rv3249c,Rv3249c,Predicted Binding,Rv3709c
Rv3249c,Rv3249c,Predicted Binding,Rv3710
Rv3249c,Rv3249c,Predicted Binding,Rv3718c
Rv3249c,Rv3249c,Predicted Binding,Rv3719
Rv3249c,Rv3249c,Predicted Binding,Rv3720
Rv3249c,Rv3249c,Predicted Binding,Rv3729
Rv3249c,Rv3249c,Predicted Binding,Rv3738c
Rv3249c,Rv3249c,Predicted Binding,Rv3739c
Rv3249c,Rv3249c,Predicted Binding,Rv3741c
Rv3249c,Rv3249c,Predicted Binding,Rv3742c
Rv3249c,Rv3249c,Predicted Binding,Rv3767c
Rv3249c,Rv3249c,Predicted Binding,Rv3768
Rv3249c,Rv3249c,Predicted Binding,Rv3769
Rv3249c,Rv3249c,Predicted Binding,Rv3777
Rv3249c,Rv3249c,Predicted Binding,Rv3784
Rv3249c,Rv3249c,Predicted Binding,Rv3785
Rv3249c,Rv3249c,Predicted Binding,Rv3792
Rv3249c,Rv3249c,Predicted Binding,Rv3794
Rv3249c,Rv3249c,Predicted Binding,Rv3795
Rv3249c,Rv3249c,Predicted Binding,Rv3799c
Rv3249c,Rv3249c,Predicted Binding,Rv3800c
Rv3249c,Rv3249c,Predicted Binding,Rv3808c
Rv3249c,Rv3249c,Predicted Binding,Rv3809c
Rv3249c,Rv3249c,ChipSeq,Rv3824c
Rv3249c,Rv3249c,Predicted Binding,Rv3827c
Rv3249c,Rv3249c,Predicted Binding,Rv3834c
Rv3249c,Rv3249c,Predicted Binding,Rv3835
Rv3249c,Rv3249c,Predicted Binding,Rv3836
Rv3249c,Rv3249c,Predicted Binding,Rv3837c
Rv3249c,Rv3249c,ChipSeq,Rv3854c
Rv3249c,Rv3249c,ChipSeq,Rv3855
Rv3249c,Rv3249c,Predicted Binding,Rv3858c
Rv3249c,Rv3249c,Predicted Binding,Rv3860
Rv3249c,Rv3249c,Predicted Binding,Rv3861
Rv3249c,Rv3249c,Predicted Binding,Rv3867
Rv3249c,Rv3249c,Predicted Binding,Rv3868
Rv3249c,Rv3249c,Predicted Binding,Rv3869
Rv3249c,Rv3249c,Predicted Binding,Rv3870
Rv3249c,Rv3249c,Predicted Binding,Rv3871
Rv3249c,Rv3249c,Predicted Binding,Rv3879c
Rv3249c,Rv3249c,Predicted Binding,Rv3882c
Rv3249c,Rv3249c,Predicted Binding,Rv3883c
Rv3249c,Rv3249c,Predicted Binding,Rv3900c
Rv3249c,Rv3249c,Predicted Binding,Rv3901c
Rv3249c,Rv3249c,Predicted Binding,Rv3906c
Rv3249c,Rv3249c,Predicted Binding,Rv3918c
Rv3249c,Rv3249c,Predicted Binding,Rv3919c
Rv3249c,Rv3249c,ChipSeq,Rv3921c
Rv3260c,Rv3260c,Predicted Binding,Rv0115
Rv3260c,Rv3260c,Predicted Binding,Rv1040c
Rv3260c,Rv3260c,Predicted Binding,Rv1041c
Rv3260c,Rv3260c,ChipSeq,Rv1047
Rv3260c,Rv3260c,ChipSeq,Rv1199c
Rv3260c,Rv3260c,Predicted Binding,Rv1582c
Rv3260c,Rv3260c,Predicted Binding,Rv1583c
Rv3260c,Rv3260c,Predicted Binding,Rv1585c
Rv3260c,Rv3260c,Predicted Binding,Rv2101
Rv3260c,Rv3260c,ChipSeq,Rv2149c
Rv3260c,Rv3260c,ChipSeq,Rv2150c
Rv3260c,Rv3260c,Predicted Binding,Rv2330c
Rv3260c,Rv3260c,ChipSeq,Rv2331
Rv3260c,Rv3260c,ChipSeq,Rv2331A
Rv3260c,Rv3260c,ChipSeq,Rv2332
Rv3260c,Rv3260c,ChipSeq,Rv2512c
Rv3260c,Rv3260c,Predicted Binding,Rv2899c
Rv3260c,Rv3260c,Predicted Binding,Rv2900c
Rv3260c,Rv3260c,Predicted Binding,Rv2901c
Rv3260c,Rv3260c,Predicted Binding,Rv2902c
Rv3260c,Rv3260c,Predicted Binding,Rv2903c
Rv3260c,Rv3260c,Predicted Binding,Rv2904c
Rv3260c,Rv3260c,Predicted Binding,Rv2950c
Rv3260c,Rv3260c,ChipSeq,Rv2951c
Rv3260c,Rv3260c,ChipSeq,Rv3023c
Rv3260c,Rv3260c,Predicted Binding,Rv3050c
Rv3260c,Rv3260c,ChipSeq,Rv3115
Rv3260c,Rv3260c,Predicted Binding,Rv3678c
Rv3260c,Rv3260c,Predicted Binding,Rv3679
Rv3260c,Rv3260c,ChipSeq,Rv3909
Rv3260c,Rv3260c,Predicted Binding,Rv3911
Rv3286c,Rv3286c,ChipSeq,Rv0212c
Rv3286c,Rv3286c,ChipSeq,Rv0355c
Rv3286c,Rv3286c,ChipSeq,Rv0405
Rv3286c,Rv3286c,ChipSeq,Rv0450c
Rv3286c,Rv3286c,ChipSeq,Rv0507
Rv3286c,Rv3286c,ChipSeq,Rv0650
Rv3286c,Rv3286c,ChipSeq,Rv0806c
Rv3286c,Rv3286c,ChipSeq,Rv0845
Rv3286c,Rv3286c,ChipSeq,Rv0972c
Rv3286c,Rv3286c,ChipSeq,Rv0973c
Rv3286c,Rv3286c,ChipSeq,Rv0974c
Rv3286c,Rv3286c,ChipSeq,Rv0979c
Rv3286c,Rv3286c,ChipSeq,Rv1284
Rv3286c,Rv3286c,ChipSeq,Rv1397c
Rv3286c,Rv3286c,ChipSeq,Rv1822
Rv3286c,Rv3286c,ChipSeq,Rv1844c
Rv3286c,Rv3286c,ChipSeq,Rv1870c
Rv3286c,Rv3286c,ChipSeq,Rv2852c
Rv3286c,Rv3286c,ChipSeq,Rv2922A
Rv3286c,Rv3286c,ChipSeq,Rv3162c
Rv3286c,Rv3286c,ChipSeq,Rv3286c
Rv3286c,Rv3286c,ChipSeq,Rv3289c
Rv3286c,Rv3286c,ChipSeq,Rv3290c
Rv3286c,Rv3286c,ChipSeq,Rv3347c
Rv3286c,Rv3286c,ChipSeq,Rv3616c
Rv3286c,Rv3286c,ChipSeq,Rv3826
Rv3286c,Rv3286c,ChipSeq,Rv3831
Rv3286c,Rv3286c,ChipSeq,Rv3902c
Rv3291c,Rv3291c,ChipSeq,Rv0280
Rv3291c,Rv3291c,ChipSeq,Rv0405
Rv3291c,Rv3291c,EMSA,Rv0714
Rv3291c,Rv3291c,EMSA,Rv0932c
Rv3291c,Rv3291c,EMSA,Rv0933
Rv3291c,Rv3291c,EMSA,Rv1305
